Map,Gradient1,Gradient2,Gradient3,Read,Rest
Offtask,-0.053,-0.078,0.437,No,No
MCDMNOfftaskRead,0.097,0.13,-0.251,Yes,Yes
FrontmPFCOfftaskRead,-0.168,-0.15,-0.188,Yes,Yes
FrontPCCOfftaskRead,0.031,-0.132,-0.262,Yes,Yes
DMNRSOfftask,-0.099,0.092,0.156,No,Yes
Reading,0.004,-0.018,0.171,Yes,Yes
CRT>WM,0.12,0.036,0.372,No,No
WM>CRT,-0.12,-0.036,-0.372,No,No
