Map,Gradient1,Gradient2,Gradient3,Rest
Offtask,-0.053,-0.078,0.437,No
Time,0.084,0.379,-0.231,No
Time,0.023,0.126,-0.199,Yes
Detail,0.101,0.147,0.159,No
Offtask,-0.099,0.092,0.156,Yes
Detail,-0.191,0.17,0.303,Yes
