Map,Gradient1,Gradient2,Gradient3,Seed
DANRSOfftask,0.184,-0.135,-0.081,DAN
DMNRSOfftask,-0.099,0.092,0.156,DMN
Offtask,-0.053,-0.078,0.437,None
